STATUS;FROM;TO
OK;2680;2700
OK;2800;2820
OK;2740;2760
OK;2820;2840
OK;2780;2800
OK;2880;2900
OK;2900;2920
OK;2840;2860
OK;2860;2880
OK;2920;2940
OK;2980;3000
OK;2960;2980
OK;2940;2960
OK;7020;7040
OK;7040;7060
OK;7060;7080
OK;7080;7100
OK;7100;7120
OK;7120;7140
OK;7000;7020
OK;7180;7200
OK;7160;7180
OK;7220;7240
OK;7200;7220
OK;7140;7160
OK;7240;7260
OK;7260;7280
OK;7300;7320
OK;7360;7380
OK;7280;7300
OK;7380;7400
OK;7340;7360
OK;7420;7440
OK;7400;7420
OK;7440;7460
OK;7320;7340
OK;7460;7480
OK;7480;7500
OK;7500;7520
OK;7540;7560
OK;7580;7600
OK;7560;7580
OK;7520;7540
OK;7620;7640
OK;7600;7620
OK;7640;7660
OK;7660;7680
OK;7680;7700
OK;7740;7760
OK;7720;7740
OK;7760;7780
OK;7800;7820
OK;7840;7860
OK;7780;7800
OK;7820;7840
OK;7860;7880
OK;7880;7900
OK;7700;7720
OK;7900;7920
OK;7940;7960
OK;7920;7940
OK;7960;7980
OK;7980;8000
OK;3040;3060
OK;3060;3080
OK;3020;3040
OK;3080;3100
OK;3100;3120
OK;3000;3020
OK;3140;3160
OK;3120;3140
OK;3180;3200
OK;3200;3220
OK;3220;3240
OK;3240;3260
OK;3160;3180
OK;3300;3320
OK;3280;3300
OK;3320;3340
OK;3380;3400
OK;3360;3380
OK;3340;3360
OK;3420;3440
OK;3400;3420
OK;3260;3280
OK;3480;3500
OK;3440;3460
OK;3460;3480
OK;3500;3520
OK;3540;3560
OK;3520;3540
OK;3580;3600
OK;3560;3580
OK;3620;3640
OK;3640;3660
OK;3660;3680
OK;3680;3700
OK;3720;3740
OK;3740;3760
OK;3600;3620
OK;3760;3780
OK;3800;3820
OK;3780;3800
OK;3820;3840
OK;3840;3860
OK;3700;3720
OK;3920;3940
OK;3860;3880
OK;3880;3900
OK;3960;3980
OK;3940;3960
OK;3900;3920
OK;3980;4000
OK;8060;8080
OK;8040;8060
OK;8000;8020
OK;8020;8040
OK;8080;8100
OK;8100;8120
OK;8140;8160
OK;8180;8200
OK;8160;8180
OK;8120;8140
OK;8200;8220
OK;8300;8320
OK;8260;8280
OK;8220;8240
OK;8320;8340
OK;8240;8260
OK;8380;8400
OK;8280;8300
OK;8400;8420
OK;8340;8360
OK;8360;8380
OK;8500;8520
OK;8420;8440
OK;8460;8480
OK;8480;8500
OK;8520;8540
OK;8440;8460
OK;8560;8580
OK;8600;8620
OK;8580;8600
OK;8660;8680
OK;8540;8560
OK;8620;8640
OK;8680;8700
OK;8640;8660
OK;8720;8740
OK;8740;8760
OK;8700;8720
OK;8760;8780
OK;8800;8820
OK;8820;8840
OK;8780;8800
OK;8900;8920
OK;8840;8860
OK;8980;9000
OK;8920;8940
OK;8940;8960
OK;8880;8900
OK;8960;8980
OK;8860;8880
OK;4040;4060
OK;4000;4020
OK;4080;4100
OK;4060;4080
OK;4020;4040
OK;4120;4140
OK;4100;4120
OK;4160;4180
OK;4180;4200
OK;4200;4220
OK;4140;4160
OK;4220;4240
OK;4260;4280
OK;4300;4320
OK;4240;4260
OK;4320;4340
OK;4280;4300
OK;4380;4400
OK;4360;4380
OK;4340;4360
OK;4420;4440
OK;4400;4420
OK;4460;4480
OK;4520;4540
OK;4440;4460
OK;4540;4560
OK;4560;4580
OK;4480;4500
OK;4580;4600
OK;4500;4520
OK;4600;4620
OK;4620;4640
OK;4640;4660
OK;4660;4680
OK;4700;4720
OK;4740;4760
OK;4680;4700
OK;4760;4780
OK;4720;4740
OK;4780;4800
OK;4820;4840
OK;4800;4820
OK;4860;4880
OK;4840;4860
OK;4900;4920
OK;4920;4940
OK;4880;4900
OK;4980;5000
OK;4960;4980
OK;4940;4960
OK;9040;9060
OK;9060;9080
OK;9080;9100
OK;9020;9040
OK;9140;9160
OK;9000;9020
OK;9100;9120
OK;9120;9140
OK;9180;9200
OK;9240;9260
OK;9260;9280
OK;9160;9180
OK;9200;9220
OK;9280;9300
OK;9220;9240
OK;9360;9380
OK;9300;9320
OK;9340;9360
OK;9380;9400
OK;9400;9420
OK;9320;9340
OK;9460;9480
OK;9420;9440
OK;9440;9460
OK;9480;9500
OK;9500;9520
OK;9580;9600
OK;9520;9540
OK;9540;9560
OK;9620;9640
OK;9560;9580
OK;9640;9660
OK;9660;9680
OK;9600;9620
OK;9720;9740
OK;9760;9780
OK;9680;9700
OK;9700;9720
OK;9740;9760
OK;9780;9800
OK;9880;9900
OK;9800;9820
OK;9900;9920
OK;9820;9840
OK;9860;9880
OK;9940;9960
OK;9840;9860
OK;9960;9980
OK;9980;10000
OK;9920;9940
OK;10000;10020
OK;10040;10060
OK;10080;10100
OK;10140;10160
OK;10020;10040
OK;10060;10080
OK;10100;10120
OK;10160;10180
OK;10180;10200
OK;10120;10140
OK;10220;10240
OK;10200;10220
OK;10240;10260
OK;10260;10280
OK;10320;10340
OK;10300;10320
OK;10340;10360
OK;10360;10380
OK;10380;10400
OK;10280;10300
OK;10400;10420
OK;10420;10440
OK;10440;10460
OK;10500;10520
OK;10480;10500
OK;10460;10480
OK;10540;10560
OK;10520;10540
OK;10560;10580
OK;10600;10620
OK;10580;10600
OK;10640;10660
OK;10620;10640
OK;10660;10680
OK;10680;10700
OK;10700;10720
OK;10800;10820
OK;10740;10760
OK;10720;10740
OK;10760;10780
OK;10820;10840
OK;10860;10880
OK;10780;10800
OK;10880;10900
OK;10900;10920
OK;10940;10960
OK;10840;10860
OK;10960;10980
OK;10980;11000
OK;10920;10940
OK;15000;15020
OK;15020;15040
OK;15040;15060
OK;15080;15100
OK;15100;15120
OK;15060;15080
OK;15120;15140
OK;15140;15160
OK;15220;15240
OK;15200;15220
OK;15160;15180
OK;15260;15280
OK;15280;15300
OK;15240;15260
OK;15180;15200
OK;15360;15380
OK;15300;15320
OK;15340;15360
OK;15380;15400
OK;15420;15440
OK;15400;15420
OK;15460;15480
OK;15320;15340
OK;15500;15520
OK;15440;15460
OK;15480;15500
OK;15560;15580
OK;15540;15560
OK;15520;15540
OK;15600;15620
OK;15580;15600
OK;15640;15660
OK;15620;15640
OK;15680;15700
OK;15660;15680
OK;15700;15720
OK;15780;15800
OK;15720;15740
OK;15760;15780
OK;15740;15760
OK;15800;15820
OK;15820;15840
OK;15840;15860
OK;15880;15900
OK;15860;15880
OK;15900;15920
OK;15940;15960
OK;15960;15980
OK;15980;16000
OK;15920;15940
OK;16000;16020
OK;16020;16040
OK;16080;16100
OK;16100;16120
OK;16060;16080
OK;16140;16160
OK;16040;16060
OK;16120;16140
OK;16200;16220
OK;16180;16200
OK;16240;16260
OK;16160;16180
OK;16260;16280
OK;16300;16320
OK;16220;16240
OK;16340;16360
OK;16320;16340
OK;16280;16300
OK;16420;16440
OK;16360;16380
OK;16440;16460
OK;16460;16480
OK;16380;16400
OK;16500;16520
OK;16520;16540
OK;16560;16580
OK;16400;16420
OK;16540;16560
OK;16480;16500
OK;16640;16660
OK;16580;16600
OK;16680;16700
OK;16700;16720
OK;16600;16620
OK;16620;16640
OK;16740;16760
OK;16720;16740
OK;16660;16680
OK;16780;16800
OK;16840;16860
OK;16760;16780
OK;16820;16840
OK;16860;16880
OK;16900;16920
OK;16920;16940
OK;16940;16960
OK;16880;16900
OK;16800;16820
OK;16960;16980
OK;16980;17000
OK;11040;11060
OK;11060;11080
OK;11000;11020
OK;11080;11100
OK;11020;11040
OK;11180;11200
OK;11140;11160
OK;11120;11140
OK;11100;11120
OK;11220;11240
OK;11160;11180
OK;11240;11260
OK;11260;11280
OK;11280;11300
OK;11200;11220
OK;11360;11380
OK;11320;11340
OK;11340;11360
OK;11380;11400
OK;11480;11500
OK;11400;11420
OK;11300;11320
OK;11440;11460
OK;11500;11520
OK;11460;11480
OK;11540;11560
OK;11520;11540
OK;11420;11440
OK;11620;11640
OK;11580;11600
OK;11640;11660
OK;11660;11680
OK;11600;11620
OK;11560;11580
OK;11700;11720
OK;11680;11700
OK;11740;11760
OK;11720;11740
OK;11840;11860
OK;11820;11840
OK;11800;11820
OK;11760;11780
OK;11780;11800
OK;11900;11920
OK;11880;11900
OK;11860;11880
OK;11940;11960
OK;11920;11940
OK;11960;11980
OK;11980;12000
OK;17020;17040
OK;17000;17020
OK;17080;17100
OK;17060;17080
OK;17040;17060
OK;17140;17160
OK;17160;17180
OK;17100;17120
OK;17180;17200
OK;17120;17140
OK;17260;17280
OK;17220;17240
OK;17200;17220
OK;17280;17300
OK;17300;17320
OK;17240;17260
OK;17320;17340
OK;17340;17360
OK;17360;17380
OK;17420;17440
OK;17380;17400
OK;17460;17480
OK;17440;17460
OK;17400;17420
OK;17500;17520
OK;17480;17500
OK;17520;17540
OK;17540;17560
OK;17580;17600
OK;17560;17580
OK;17600;17620
OK;17640;17660
OK;17700;17720
OK;17660;17680
OK;17740;17760
OK;17620;17640
OK;17720;17740
OK;17780;17800
OK;17760;17780
OK;17800;17820
OK;17820;17840
OK;17840;17860
OK;17680;17700
OK;17860;17880
OK;17900;17920
OK;17880;17900
OK;17940;17960
OK;17920;17940
OK;17980;18000
OK;17960;17980
OK;12040;12060
OK;12020;12040
OK;12000;12020
OK;12100;12120
OK;12060;12080
OK;12080;12100
OK;12120;12140
OK;12160;12180
OK;12200;12220
OK;12140;12160
OK;12180;12200
OK;12220;12240
OK;12240;12260
OK;12260;12280
OK;12280;12300
OK;12300;12320
OK;12360;12380
OK;12380;12400
OK;12400;12420
OK;12340;12360
OK;12320;12340
OK;12420;12440
OK;12440;12460
OK;12480;12500
OK;12520;12540
OK;12460;12480
OK;12500;12520
OK;12580;12600
OK;12560;12580
OK;12540;12560
OK;12600;12620
OK;12620;12640
OK;12640;12660
OK;12720;12740
OK;12660;12680
OK;12700;12720
OK;12760;12780
OK;12740;12760
OK;12800;12820
OK;12780;12800
OK;12820;12840
OK;12680;12700
OK;12840;12860
OK;12880;12900
OK;12900;12920
OK;12860;12880
OK;12940;12960
OK;12920;12940
OK;12960;12980
OK;12980;13000
OK;18020;18040
OK;18000;18020
OK;18040;18060
OK;18120;18140
OK;18060;18080
OK;18140;18160
OK;18160;18180
OK;18180;18200
OK;18080;18100
OK;18200;18220
OK;18100;18120
OK;18260;18280
OK;18240;18260
OK;18280;18300
OK;18220;18240
OK;18340;18360
OK;18320;18340
OK;18360;18380
OK;18380;18400
OK;18420;18440
OK;18400;18420
OK;18300;18320
OK;18440;18460
OK;18460;18480
OK;18500;18520
OK;18520;18540
OK;18480;18500
OK;18580;18600
OK;18560;18580
OK;18600;18620
OK;18540;18560
OK;18620;18640
OK;18680;18700
OK;18640;18660
OK;18660;18680
OK;18720;18740
OK;18740;18760
OK;18700;18720
OK;18760;18780
OK;18820;18840
OK;18800;18820
OK;18860;18880
OK;18840;18860
OK;18880;18900
OK;18900;18920
OK;18780;18800
OK;18960;18980
OK;18940;18960
OK;18980;19000
OK;18920;18940
OK;13040;13060
OK;13060;13080
OK;13000;13020
OK;13080;13100
OK;13100;13120
OK;13120;13140
OK;13020;13040
OK;13140;13160
OK;13200;13220
OK;13180;13200
OK;13160;13180
OK;13220;13240
OK;13260;13280
OK;13240;13260
OK;13300;13320
OK;13320;13340
OK;13340;13360
OK;13380;13400
OK;13360;13380
OK;13280;13300
OK;13420;13440
OK;13440;13460
OK;13400;13420
OK;13480;13500
OK;13520;13540
OK;13540;13560
OK;13500;13520
OK;13580;13600
OK;13460;13480
OK;13600;13620
OK;13560;13580
OK;13640;13660
OK;13660;13680
OK;13620;13640
OK;13720;13740
OK;13700;13720
OK;13680;13700
OK;13760;13780
OK;13740;13760
KO;13820;13840
OK;13800;13820
OK;13780;13800
OK;13840;13860
OK;13880;13900
OK;13940;13960
OK;13900;13920
OK;13960;13980
OK;13860;13880
OK;13980;14000
OK;13920;13940
OK;19060;19080
OK;19080;19100
OK;19120;19140
OK;19020;19040
OK;19040;19060
OK;19100;19120
OK;19160;19180
OK;19180;19200
OK;19000;19020
OK;19220;19240
OK;19140;19160
OK;19260;19280
OK;19240;19260
OK;19200;19220
OK;19300;19320
OK;19320;19340
OK;19280;19300
OK;19360;19380
OK;19340;19360
OK;19400;19420
OK;19440;19460
OK;19460;19480
OK;19380;19400
OK;19520;19540
OK;19500;19520
OK;19420;19440
OK;19480;19500
OK;19540;19560
OK;19600;19620
OK;19620;19640
OK;19560;19580
OK;19640;19660
OK;19660;19680
OK;19700;19720
OK;19720;19740
OK;19740;19760
OK;19580;19600
OK;19760;19780
OK;19680;19700
OK;19780;19800
OK;19820;19840
OK;19840;19860
OK;19860;19880
OK;19800;19820
OK;19900;19920
OK;19940;19960
OK;19960;19980
OK;19920;19940
OK;19880;19900
OK;19980;20000
OK;14000;14020
OK;14020;14040
OK;14040;14060
OK;14060;14080
OK;14080;14100
OK;14120;14140
OK;14160;14180
OK;14140;14160
OK;14100;14120
OK;14180;14200
OK;14240;14260
OK;14200;14220
OK;14220;14240
OK;14260;14280
OK;14280;14300
OK;14340;14360
OK;14320;14340
OK;14300;14320
OK;14400;14420
OK;14380;14400
OK;14420;14440
OK;14440;14460
OK;14460;14480
OK;14480;14500
OK;14520;14540
OK;14500;14520
OK;14540;14560
OK;14560;14580
OK;14600;14620
OK;14580;14600
OK;14640;14660
OK;14660;14680
OK;14700;14720
OK;14680;14700
OK;14720;14740
OK;14620;14640
OK;14740;14760
OK;14760;14780
OK;14780;14800
OK;14820;14840
OK;14860;14880
OK;14840;14860
OK;14800;14820
OK;14900;14920
OK;14920;14940
OK;14880;14900
OK;14360;14380
OK;14980;15000
OK;14940;14960
OK;14960;14980
OK;20040;20060
OK;20020;20040
OK;20080;20100
OK;20060;20080
OK;20000;20020
OK;20140;20160
OK;20100;20120
OK;20160;20180
OK;20220;20240
OK;20240;20260
OK;20120;20140
OK;20200;20220
OK;20260;20280
OK;20180;20200
OK;20300;20320
OK;20360;20380
OK;20280;20300
OK;20380;20400
OK;20340;20360
OK;20320;20340
OK;20400;20420
OK;20420;20440
OK;20480;20500
OK;20500;20520
OK;20440;20460
OK;20460;20480
OK;20520;20540
OK;20580;20600
OK;20540;20560
OK;20640;20660
OK;20600;20620
OK;20620;20640
OK;20560;20580
OK;20700;20720
OK;20660;20680
OK;20680;20700
OK;20720;20740
OK;20780;20800
OK;20740;20760
OK;20760;20780
OK;20820;20840
OK;20840;20860
OK;20860;20880
OK;20880;20900
OK;20900;20920
OK;20800;20820
OK;20940;20960
OK;20920;20940
OK;20960;20980
OK;20980;21000
OK;25020;25040
OK;25000;25020
OK;25060;25080
OK;25040;25060
OK;25100;25120
OK;25080;25100
OK;25140;25160
OK;25180;25200
OK;25160;25180
OK;25200;25220
OK;25120;25140
OK;25240;25260
OK;25220;25240
OK;25260;25280
OK;25300;25320
OK;25280;25300
OK;25360;25380
OK;25340;25360
OK;25320;25340
OK;25440;25460
OK;25380;25400
OK;25400;25420
OK;25420;25440
OK;25500;25520
OK;25480;25500
OK;25460;25480
OK;25540;25560
OK;25560;25580
OK;25600;25620
OK;25620;25640
OK;25640;25660
OK;25580;25600
OK;25680;25700
OK;25520;25540
OK;25720;25740
OK;25700;25720
OK;25760;25780
OK;25740;25760
OK;25660;25680
OK;25800;25820
OK;25840;25860
OK;25780;25800
OK;25860;25880
OK;25820;25840
OK;25900;25920
OK;25880;25900
OK;25960;25980
OK;25940;25960
OK;25920;25940
OK;25980;26000
OK;21040;21060
OK;21020;21040
OK;21060;21080
OK;21080;21100
OK;21000;21020
OK;21100;21120
OK;21140;21160
OK;21160;21180
OK;21180;21200
OK;21200;21220
OK;21120;21140
OK;21240;21260
OK;21220;21240
OK;21280;21300
OK;21300;21320
OK;21360;21380
OK;21340;21360
OK;21380;21400
OK;21320;21340
OK;21260;21280
OK;21440;21460
OK;21400;21420
OK;21420;21440
OK;21480;21500
OK;21500;21520
OK;21460;21480
OK;21540;21560
OK;21580;21600
OK;21620;21640
OK;21560;21580
OK;21520;21540
OK;21640;21660
OK;21600;21620
OK;21720;21740
OK;21680;21700
OK;21660;21680
OK;21760;21780
OK;21740;21760
OK;21700;21720
OK;21820;21840
OK;21800;21820
OK;21780;21800
OK;21840;21860
OK;21860;21880
OK;21880;21900
OK;21940;21960
OK;21920;21940
OK;21900;21920
OK;21980;22000
OK;21960;21980
OK;26060;26080
OK;26020;26040
OK;26000;26020
OK;26040;26060
OK;26080;26100
OK;26120;26140
OK;26100;26120
OK;26220;26240
OK;26180;26200
OK;26160;26180
OK;26140;26160
OK;26240;26260
OK;26200;26220
OK;26300;26320
OK;26260;26280
OK;26340;26360
OK;26320;26340
OK;26440;26460
OK;26280;26300
OK;26360;26380
OK;26400;26420
OK;26380;26400
OK;26460;26480
OK;26520;26540
OK;26420;26440
OK;26480;26500
OK;26500;26520
OK;26540;26560
OK;26600;26620
OK;26560;26580
OK;26660;26680
OK;26580;26600
OK;26640;26660
OK;26680;26700
OK;26720;26740
OK;26700;26720
OK;26740;26760
OK;26780;26800
OK;26620;26640
OK;26760;26780
OK;26800;26820
OK;26840;26860
OK;26820;26840
OK;26940;26960
OK;26860;26880
OK;26900;26920
OK;26880;26900
OK;26960;26980
OK;26920;26940
OK;26980;27000
OK;22060;22080
OK;22020;22040
OK;22040;22060
OK;22000;22020
OK;22080;22100
OK;22140;22160
OK;22120;22140
OK;22180;22200
OK;22100;22120
OK;22160;22180
OK;22200;22220
OK;22220;22240
OK;22240;22260
OK;22260;22280
OK;22320;22340
OK;22300;22320
OK;22340;22360
OK;22360;22380
OK;22280;22300
OK;22380;22400
OK;22400;22420
OK;22420;22440
OK;22480;22500
OK;22460;22480
OK;22440;22460
OK;22540;22560
OK;22520;22540
OK;22500;22520
OK;22560;22580
OK;22580;22600
OK;22600;22620
OK;22680;22700
OK;22620;22640
OK;22700;22720
OK;22660;22680
OK;22780;22800
OK;22640;22660
OK;22740;22760
OK;22800;22820
OK;22820;22840
OK;22720;22740
OK;22760;22780
OK;22880;22900
OK;22840;22860
OK;22900;22920
OK;22920;22940
OK;22860;22880
OK;22960;22980
OK;22980;23000
OK;22940;22960
OK;27000;27020
OK;27040;27060
OK;27020;27040
OK;27060;27080
OK;27100;27120
OK;27120;27140
OK;27140;27160
OK;27160;27180
OK;27080;27100
OK;27200;27220
OK;27180;27200
OK;27220;27240
OK;27300;27320
OK;27260;27280
OK;27280;27300
OK;27240;27260
OK;27340;27360
OK;27320;27340
OK;27380;27400
OK;27360;27380
OK;27420;27440
OK;27460;27480
OK;27400;27420
OK;27440;27460
OK;27520;27540
OK;27480;27500
OK;27580;27600
OK;27500;27520
OK;27640;27660
OK;27600;27620
OK;27540;27560
OK;27560;27580
OK;27680;27700
OK;27660;27680
OK;27700;27720
OK;27740;27760
OK;27620;27640
OK;27720;27740
OK;27780;27800
OK;27760;27780
OK;27840;27860
OK;27820;27840
OK;27800;27820
OK;27920;27940
OK;27880;27900
OK;27860;27880
OK;27940;27960
OK;27900;27920
OK;27960;27980
OK;27980;28000
OK;23020;23040
OK;23000;23020
OK;23040;23060
OK;23080;23100
OK;23100;23120
OK;23060;23080
OK;23160;23180
OK;23120;23140
OK;23180;23200
OK;23240;23260
OK;23140;23160
OK;23200;23220
OK;23220;23240
OK;23300;23320
OK;23320;23340
OK;23280;23300
OK;23420;23440
OK;23260;23280
OK;23440;23460
OK;23460;23480
OK;23480;23500
OK;23500;23520
OK;23360;23380
OK;23380;23400
OK;23340;23360
OK;23520;23540
OK;23540;23560
OK;23580;23600
OK;23600;23620
OK;23640;23660
OK;23680;23700
OK;23560;23580
OK;23400;23420
OK;23620;23640
OK;23700;23720
OK;23720;23740
OK;23760;23780
OK;23740;23760
OK;23660;23680
OK;23780;23800
OK;23840;23860
OK;23800;23820
OK;23860;23880
OK;23820;23840
OK;23900;23920
OK;23880;23900
OK;23940;23960
OK;23960;23980
OK;23980;24000
OK;23920;23940
OK;28000;28020
OK;28020;28040
OK;28060;28080
OK;28080;28100
OK;28040;28060
OK;28140;28160
OK;28100;28120
OK;28180;28200
OK;28120;28140
OK;28200;28220
OK;28240;28260
OK;28160;28180
OK;28220;28240
OK;28260;28280
OK;28300;28320
OK;28320;28340
OK;28340;28360
OK;28280;28300
OK;28360;28380
OK;28380;28400
OK;28400;28420
OK;28440;28460
OK;28420;28440
OK;28460;28480
OK;28500;28520
OK;28520;28540
OK;28540;28560
OK;28600;28620
OK;28560;28580
OK;28660;28680
OK;28480;28500
OK;28620;28640
OK;28640;28660
OK;28580;28600
OK;28700;28720
OK;28680;28700
OK;28720;28740
OK;28740;28760
OK;28800;28820
OK;28760;28780
OK;28840;28860
OK;28860;28880
OK;28880;28900
OK;28900;28920
OK;28920;28940
OK;28940;28960
OK;28780;28800
OK;28820;28840
OK;28960;28980
OK;28980;29000
OK;24060;24080
OK;24020;24040
OK;24080;24100
OK;24040;24060
OK;24100;24120
OK;24120;24140
OK;24140;24160
OK;24160;24180
OK;24000;24020
OK;24180;24200
OK;24200;24220
OK;24220;24240
OK;24240;24260
OK;24280;24300
OK;24260;24280
OK;24340;24360
OK;24320;24340
OK;24300;24320
OK;24380;24400
OK;24360;24380
OK;24440;24460
OK;24420;24440
OK;24500;24520
OK;24460;24480
OK;24520;24540
OK;24480;24500
OK;24540;24560
OK;24400;24420
OK;24640;24660
OK;24560;24580
OK;24580;24600
OK;24680;24700
OK;24620;24640
OK;24600;24620
OK;24740;24760
OK;24720;24740
OK;24660;24680
OK;24760;24780
OK;24820;24840
OK;24780;24800
OK;24700;24720
OK;24800;24820
OK;24860;24880
OK;24880;24900
OK;24840;24860
OK;24900;24920
OK;24920;24940
OK;24940;24960
OK;24980;25000
OK;24960;24980
OK;29060;29080
OK;29020;29040
OK;29100;29120
OK;29080;29100
OK;29000;29020
OK;29120;29140
OK;29140;29160
OK;29160;29180
OK;29040;29060
OK;29200;29220
OK;29180;29200
OK;29220;29240
OK;29240;29260
OK;29260;29280
OK;29300;29320
OK;29280;29300
OK;29320;29340
OK;29400;29420
OK;29340;29360
OK;29420;29440
OK;29360;29380
OK;29440;29460
OK;29460;29480
OK;29380;29400
OK;29480;29500
OK;29540;29560
OK;29500;29520
OK;29520;29540
OK;29560;29580
OK;29580;29600
OK;29640;29660
OK;29620;29640
OK;29600;29620
OK;29720;29740
OK;29700;29720
OK;29740;29760
OK;29760;29780
OK;29780;29800
OK;29680;29700
OK;29820;29840
OK;29880;29900
OK;29660;29680
OK;29800;29820
OK;29840;29860
OK;29920;29940
OK;29860;29880
OK;29940;29960
OK;29960;29980
OK;29980;30000
OK;29900;29920
OK;30000;30020
OK;30020;30040
OK;30060;30080
OK;30100;30120
OK;30040;30060
OK;30080;30100
OK;30180;30200
OK;30160;30180
OK;30140;30160
OK;30220;30240
OK;30200;30220
OK;30120;30140
OK;30280;30300
OK;30240;30260
OK;30300;30320
OK;30320;30340
OK;30260;30280
OK;30360;30380
OK;30340;30360
OK;30380;30400
OK;30440;30460
OK;30420;30440
OK;30400;30420
OK;30480;30500
OK;30500;30520
OK;30460;30480
OK;30560;30580
OK;30520;30540
OK;30540;30560
OK;30580;30600
OK;30600;30620
OK;30620;30640
OK;30680;30700
OK;30640;30660
OK;30700;30720
OK;30740;30760
OK;30760;30780
OK;30780;30800
OK;30720;30740
OK;30660;30680
OK;30840;30860
OK;30820;30840
OK;30860;30880
OK;30800;30820
OK;30880;30900
OK;30920;30940
OK;30940;30960
OK;30900;30920
OK;30980;31000
OK;30960;30980
OK;35020;35040
OK;35060;35080
OK;35000;35020
OK;35100;35120
OK;35040;35060
OK;35080;35100
OK;35160;35180
OK;35140;35160
OK;35180;35200
OK;35120;35140
OK;35220;35240
OK;35200;35220
OK;35300;35320
